tipo_red,fecha,configuracion,segundos_entrenamiento,epoca,error_train,error_test,accuracy_train,precision_train,recall_train,f1_score_train,accuracy_test,precision_test,recall_test,f1_score_test
ANN,2022-09-23 18:27:06.284513,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,18.86044716835022,13.0,57590.639239376396,57062.79937051809,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:28:11.003025,ANN_capas=[128; 128; 128; 128; 128; 128; 128; 128; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=10_epocas=50,64.55751085281372,42.0,50205.10635383616,67300.02841009802,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:29:03.186118,ANN_capas=[16; 16; 16; 16; 16; 16; 16; 16; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,51.98209285736084,50.0,58927.12244798655,59041.56312293908,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:29:56.139131,ANN_capas=[32; 32; 32; 32; 32; 32; 32; 32; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,52.78901481628418,50.0,54786.1448178278,57942.316142867465,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:30:54.651493,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,58.36531734466553,50.0,51958.81199565672,54231.385746632,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:31:57.794598,ANN_capas=[50; 50; 50; 50; 50; 50; 50; 50; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,62.95014548301697,50.0,52839.03042259576,55458.09574805107,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:33:07.385304,ANN_capas=[80; 80; 80; 80; 80; 80; 80; 80; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,69.44066119194031,50.0,50596.55134492864,56252.450399960355,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:34:19.435779,ANN_capas=[95; 95; 95; 95; 95; 95; 95; 95; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,71.84943795204163,50.0,49883.64317088318,58588.3363136384,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:35:37.554070,ANN_capas=[110; 110; 110; 110; 110; 110; 110; 110; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,77.93529748916626,50.0,49075.82899962058,58199.06473475326,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:36:38.285026,ANN_capas=[80; 80; 64; 64; 64; 50; 50; 50; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,60.51899027824402,50.0,51156.151223484354,58100.41073865141,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:37:38.579783,ANN_capas=[50; 50; 50; 64; 64; 64; 80; 80; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,60.14276123046875,50.0,50598.160282761266,56641.71296844756,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:38:37.853152,ANN_capas=[50; 50; 64; 80; 80; 64; 50; 50; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,59.092365741729736,50.0,51121.12424428868,57028.581185226765,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:39:38.493234,ANN_capas=[80; 80; 64; 64; 50; 50; 32; 32; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,60.47709012031555,50.0,51841.12838278118,55472.53533055795,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:40:39.129621,ANN_capas=[32; 32; 50; 50; 64; 64; 80; 80; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,60.4673855304718,50.0,51759.77990679636,58058.02559508892,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:41:41.892299,ANN_capas=[32; 50; 64; 80; 80; 64; 50; 32; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,62.59968280792236,50.0,52447.311770957334,54464.082256107096,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:42:43.385490,ANN_capas=[16; 50; 64; 80; 64; 50; 32; 16; 1]_activaciones=['relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'relu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,61.32318639755249,50.0,54771.89819606401,58454.731613445976,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:43:41.957472,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['sigmoid'; 'sigmoid'; 'sigmoid'; 'sigmoid'; 'sigmoid'; 'sigmoid'; 'sigmoid'; 'sigmoid'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,58.225913286209106,50.0,235438.62072310905,236293.69440592357,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:44:40.476717,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['tanh'; 'tanh'; 'tanh'; 'tanh'; 'tanh'; 'tanh'; 'tanh'; 'tanh'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,58.37124180793762,50.0,235189.79460852462,236046.8108151432,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:45:42.034616,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['selu'; 'selu'; 'selu'; 'selu'; 'selu'; 'selu'; 'selu'; 'selu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,61.412856340408325,50.0,50085.477016795994,55036.20452029736,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:46:48.955494,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,66.77288150787354,50.0,51400.82614122073,53376.532371445785,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:47:45.964137,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=rmsprop_paciencia=-1_epocas=50,56.82686114311218,50.0,51816.12536653045,55743.102174170395,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:48:44.378190,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adadelta_paciencia=-1_epocas=50,58.1513831615448,50.0,68028.28211854243,59363.268912687075,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:49:45.309249,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adagrad_paciencia=-1_epocas=50,60.79805898666382,50.0,69076.23429226581,60022.76474805205,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:50:44.564417,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adamax_paciencia=-1_epocas=50,59.1101131439209,50.0,56047.29659849795,58321.973080478,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:51:53.257414,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=nadam_paciencia=-1_epocas=50,68.55103969573975,50.0,51087.21327299034,55548.62662568715,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:52:58.764266,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=ftrl_paciencia=-1_epocas=50,65.35080456733704,50.0,69037.71027489252,60025.75020772335,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:54:19.013587,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_porcentajesDropOut=[0.1; 0.1; 0.1; 0.1; 0.1; 0.1; 0.1; 0.1]_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,80.00733542442322,50.0,60837.98602846744,56164.53998743335,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:56:35.895777,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_porcentajesDropOut=[0.1; 0.1; 0.1; 0.1; 0.1; 0.1; 0.1; 0.1]_aplicarBatchNormalization=True_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,136.53718495368958,50.0,167146.5774941264,169460.21107032767,---,---,---,---,---,---,---,---
ANN,2022-09-23 18:57:56.396021,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_porcentajesDropOut=[0.2; 0.2; 0.2; 0.2; 0.2; 0.2; 0.2; 0.2]_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,80.31323909759521,50.0,69057.7571602206,59908.664348322774,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:00:22.881352,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_porcentajesDropOut=[0.2; 0.2; 0.2; 0.2; 0.2; 0.2; 0.2; 0.2]_aplicarBatchNormalization=True_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,146.12336826324463,50.0,168639.7631876895,166056.06918146653,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:01:45.842179,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_porcentajesDropOut=[0.4; 0.4; 0.4; 0.4; 0.4; 0.4; 0.4; 0.4]_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,82.7528247833252,50.0,85185.59577769002,58946.28225766236,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:04:13.420286,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_porcentajesDropOut=[0.4; 0.4; 0.4; 0.4; 0.4; 0.4; 0.4; 0.4]_aplicarBatchNormalization=True_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,147.24407505989075,50.0,171878.10974059495,170589.46987431552,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:05:16.186020,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_normal_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,62.54872226715088,50.0,51369.15806201227,55989.74306067139,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:06:24.948799,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=random_normal_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,68.46577668190002,50.0,54215.76567752226,56144.03419776673,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:07:28.821357,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=random_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,63.71951675415039,50.0,56116.27927794215,57706.20209301596,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:08:31.885421,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=he_normal_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,62.909101486206055,50.0,48634.91815558036,58922.11320039362,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:09:39.517260,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=he_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=50,67.47183966636658,50.0,48563.80611113589,62632.637115165446,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:23:55.516829,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=8_optimizador=adam_paciencia=-1_epocas=200,855.7895703315735,200.0,34670.76878293875,69322.27070718327,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:31:27.512122,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=16_optimizador=adam_paciencia=-1_epocas=200,451.64399576187134,200.0,35568.86908519865,68746.41261913236,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:35:41.496332,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=32_optimizador=adam_paciencia=-1_epocas=200,253.67717099189758,200.0,39839.09235913891,68887.497849755,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:38:54.548799,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=64_optimizador=adam_paciencia=-1_epocas=200,192.7541000843048,200.0,45448.70198366506,61876.30706498247,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:40:56.874732,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=128_optimizador=adam_paciencia=-1_epocas=200,121.95593404769897,200.0,46964.99053550421,61969.057569080396,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:42:17.304057,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=256_optimizador=adam_paciencia=-1_epocas=200,80.12332153320312,200.0,49168.450372164465,61459.51148520463,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:43:19.942849,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=512_optimizador=adam_paciencia=-1_epocas=200,62.29675912857056,200.0,51215.57513100873,61202.338255984956,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:44:02.762365,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=1024_optimizador=adam_paciencia=-1_epocas=200,42.457444190979004,200.0,53904.99969390594,59502.83408376445,---,---,---,---,---,---,---,---
ANN,2022-09-23 19:44:33.559369,ANN_capas=[64; 64; 64; 64; 64; 64; 64; 64; 1]_activaciones=['elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'elu'; 'linear']_inicializadorKernel=glorot_uniform_inicializadorSesgo=zeros_batchSize=2048_optimizador=adam_paciencia=-1_epocas=200,30.398995637893677,200.0,56616.38829879561,59482.60976117306,---,---,---,---,---,---,---,---
